graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str,8_cycle_size_str
5543.,FALSE,14,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 3), (6, 4), (7, 4)]","[[0, 1, 2, 3, 7, 5, 6, 4], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 5, 6, 4]",5,3,4,0,0,0,0
5544.,FALSE,15,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 3), (6, 5), (7, 5)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,6,2,0,0,0,0
5545.,FALSE,15,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 4), (6, 4), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,6,2,0,0,0,0
5546.,FALSE,16,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 4), (5, 4), (6, 5), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,9,0,0,0,0,0
5547.,TRUE,14,3,2,FALSE,FALSE,[],0,"[[6, 3, 7, 0], [4, 2, 7, 0], [5, 2, 7, 0], [6, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 3), (5, 3), (6, 4), (7, 4)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 5, 4, 6, 7]]",24.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,0,7,0,0,0,0
5548.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[6, 7, 0], [6, 3, 7], [4, 2, 7, 0], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 3), (5, 3), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",24.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,4,4,0,0,0,0
5549.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 4), (5, 3), (6, 4), (7, 5)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,3,5,0,0,0,0
5550.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 4), (5, 3), (6, 5), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,7,2,0,0,0,0
5551.,FALSE,16,2,3,FALSE,TRUE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 4), (5, 4), (6, 4), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,6,3,0,0,0,0
5552.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 4), (5, 4), (6, 5), (7, 7)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,10,0,0,0,0,0
5553.,FALSE,17,3,4,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 4), (6, 6), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,10,0,0,0,0,0
5554.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 3, 7, 0], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 4), (5, 4), (6, 5), (7, 5)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 7, 6]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,4,5,0,0,0,0
5555.,FALSE,17,2,3,FALSE,TRUE,[],0,"[[5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 4), (5, 4), (6, 6), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 7, 6]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,8,2,0,0,0,0
5556.,FALSE,17,3,4,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 3), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 5, 6, 6]",5,8,2,0,0,0,0
5557.,FALSE,17,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 4), (6, 5), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,7,3,0,0,0,0
5558.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 4), (6, 6), (7, 7)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,11,0,0,0,0,0
5559.,FALSE,18,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",24.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,8,3,0,0,0,0
555.,FALSE,10,4,3,FALSE,FALSE,[7],1,"[[5, 6, 0], [2, 7, 3, 6], [5, 1, 7, 3, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 3), (6, 4), (7, 4)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,1,1,1,0,0,0
5560.,FALSE,19,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 5), (6, 7), (7, 7)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",24.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,12,0,0,0,0,0
5561.,FALSE,18,3,5,FALSE,TRUE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0], [4, 5, 0], [4, 2, 5]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 6), (5, 6), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 3, 2, 6, 7, 4, 5]]",16.0,"[0, 0, 2, 2, 4, 4, 4, 4]",3,11,0,0,0,0,0
5562.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 6), (5, 5), (6, 6), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,9,2,0,0,0,0
5563.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 6), (5, 6), (6, 5), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,9,2,0,0,0,0
5564.,FALSE,19,2,5,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 6), (5, 6), (6, 6), (7, 7)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,12,0,0,0,0,0
5565.,FALSE,18,3,5,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 6), (5, 6), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 6, 5, 7], [0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 2, 3, 4, 4, 4, 7]",5,11,0,0,0,0,0
5567.,FALSE,18,3,4,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 6), (5, 6), (6, 5), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,9,2,0,0,0,0
5568.,FALSE,19,2,5,FALSE,FALSE,[7],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 6), (5, 6), (6, 6), (7, 7)]","[[0, 1, 2, 3, 4, 6, 5, 7], [0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",36.0,"[0, 0, 0, 3, 4, 4, 4, 7]",4,12,0,0,0,0,0
5569.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 6, 0], [5, 2, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 5), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7]]",4.0,"[0, 1, 1, 3, 4, 4, 6, 7]",6,5,4,0,0,0,0
556.,FALSE,11,3,3,FALSE,FALSE,[7],1,"[[5, 6, 0], [2, 7, 6], [3, 7, 6], [5, 1, 7, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 3), (6, 5), (7, 5)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,3,1,0,0,0,0
5570.,FALSE,16,3,4,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 2, 6, 0], [5, 2, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 5), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,7,2,0,0,0,0
5571.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 2, 6, 0], [5, 2, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 4), (6, 5), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,6,3,0,0,0,0
5572.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 2, 6, 0], [5, 2, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 5), (6, 4), (7, 5)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,5,4,0,0,0,0
5573.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 2, 6, 0], [5, 2, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 5), (5, 5), (6, 5), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 4, 6, 7]",6,8,2,0,0,0,0
5574.,FALSE,16,3,3,FALSE,FALSE,[6],1,"[[4, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 4), (6, 5), (7, 5)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,7,2,0,0,0,0
5575.,FALSE,16,3,4,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 5), (6, 4), (7, 5)]","[[0, 1, 2, 3, 4, 7, 6, 5], [0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",36.0,"[0, 0, 0, 3, 4, 4, 6, 4]",4,7,2,0,0,0,0
5576.,FALSE,17,3,4,FALSE,FALSE,[6],1,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 1), (4, 5), (5, 5), (6, 5), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,10,0,0,0,0,0
5577.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[6, 7, 0], [6, 3, 7], [4, 2, 7, 0], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7, 0], [6, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 4), (5, 4), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 6, 7]]",24.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,5,4,0,0,0,0
5578.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 4), (6, 4), (7, 5)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,4,5,0,0,0,0
5579.,FALSE,17,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 4), (6, 5), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,8,2,0,0,0,0
557.,FALSE,11,3,3,FALSE,FALSE,[7],1,"[[5, 6, 0], [2, 7, 3, 6], [5, 7, 3, 6], [5, 1, 7]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 4), (6, 4), (7, 5)]","[[0, 1, 3, 2, 4, 5, 6, 7]]",2.0,"[0, 1, 2, 2, 4, 5, 6, 7]",7,2,2,0,0,0,0
5580.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 5), (6, 4), (7, 6)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,7,3,0,0,0,0
5581.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 5), (6, 5), (7, 7)]","[[0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 7]",5,11,0,0,0,0,0
5582.,FALSE,18,2,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7, 0], [5, 2, 7], [6, 2, 7], [4, 1, 7, 0], [5, 1, 7], [6, 1, 7], [4, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 7, 6]]",12.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,9,2,0,0,0,0
5583.,FALSE,18,3,4,FALSE,TRUE,[],0,"[[4, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7, 0], [6, 2, 7], [4, 1, 7], [5, 1, 7, 0], [6, 1, 7], [4, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 6), (5, 4), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",12.0,"[0, 0, 0, 3, 4, 5, 6, 6]",5,9,2,0,0,0,0
5584.,FALSE,18,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 3, 7, 0], [4, 2, 7], [5, 2, 7], [6, 2, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7, 0], [4, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 6), (5, 5), (6, 5), (7, 6)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,8,3,0,0,0,0
5585.,FALSE,19,2,4,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 6), (5, 5), (6, 6), (7, 7)]","[[0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",6.0,"[0, 0, 0, 3, 4, 5, 6, 7]",6,12,0,0,0,0,0
5586.,FALSE,20,2,5,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [6, 3, 7], [4, 2, 7], [5, 2, 7], [6, 2, 7], [4, 1, 7], [5, 1, 7], [6, 1, 7], [4, 6, 0], [5, 6, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 4), (3, 2), (4, 6), (5, 6), (6, 7), (7, 7)]","[[0, 1, 2, 3, 4, 5, 7, 6], [0, 1, 2, 3, 5, 4, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",24.0,"[0, 0, 0, 3, 4, 4, 6, 6]",4,13,0,0,0,0,0
5587.,FALSE,16,2,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [5, 3, 7], [6, 3, 7], [4, 2, 6, 0], [5, 2, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 4), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 6, 5, 7], [0, 2, 1, 3, 4, 5, 6, 7]]",4.0,"[0, 1, 1, 3, 4, 5, 5, 7]",6,5,4,0,0,0,0
5588.,FALSE,16,3,3,FALSE,FALSE,[],0,"[[4, 7, 0], [5, 7, 0], [6, 7, 0], [4, 1, 7], [5, 1, 7], [6, 1, 7], [5, 3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 4), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 6, 5, 7], [1, 0, 2, 3, 4, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 4, 5, 5, 7]",6,6,3,0,0,0,0
