graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
655,FALSE,12,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 4), (5, 4), (6, 5)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,5,1,0,0,0
656,FALSE,13,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 4), (5, 5), (6, 6)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,7,0,0,0,0
657,FALSE,10,2,3,FALSE,FALSE,[],0,"[[1, 6, 2, 5], [3, 6, 2, 5, 0], [4, 6, 2, 5, 0], [4, 1, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 3), (5, 3), (6, 4)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,0,2,2,0,0
658,FALSE,10,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 5, 0]]","[(0, 4), (1, 2), (2, 2), (3, 2), (4, 3), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,2,0,0,0
659,FALSE,10,3,3,FALSE,FALSE,"[5, 0]",2,"[[4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6]]","[(0, 4), (1, 3), (2, 1), (3, 1), (4, 3), (5, 4), (6, 4)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,4,0,0,0,0
660,FALSE,10,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 1), (3, 2), (4, 3), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,1,0,0,0
661,FALSE,10,3,3,FALSE,FALSE,[0],1,"[[4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 2), (3, 1), (4, 3), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,2,0,0,0
662,FALSE,11,3,3,FALSE,FALSE,[0],1,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6]]","[(0, 4), (1, 3), (2, 2), (3, 1), (4, 3), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,0,0,0,0
663,FALSE,10,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 2, 6, 0], [4, 1, 6, 0], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 2), (5, 3), (6, 4)]","[[6, 5, 4, 3, 2, 1, 0]]",2,"[0, 1, 2, 3, 2, 1, 0]",4,1,3,0,0,0
664,FALSE,11,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
665,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 3), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,2,0,0,0
666,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 3), (5, 4), (6, 6)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,6,0,0,0,0
667,FALSE,12,2,4,FALSE,FALSE,[],0,"[[4, 5, 0], [1, 6, 5], [2, 6, 5], [3, 6, 5, 0], [4, 6, 5], [4, 1, 5]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 4), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,1,0,0,0
668,FALSE,12,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 5, 0], [4, 1, 5]]","[(0, 4), (1, 2), (2, 2), (3, 2), (4, 4), (5, 5), (6, 5)]","[[4, 3, 2, 1, 0, 6, 5]]",2,"[0, 1, 2, 1, 0, 5, 5]",4,6,0,0,0,0
669,FALSE,12,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 2), (4, 4), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,0,0,0,0
670,FALSE,12,3,4,FALSE,FALSE,[0],1,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 1), (4, 4), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5]]",2,"[0, 1, 2, 3, 4, 5, 5]",6,6,0,0,0,0
671,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 3), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,1,0,0,0
672,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,2,0,0,0
673,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 4), (5, 5), (6, 6)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,7,0,0,0,0
674,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 5, 0], [1, 6, 2, 5], [3, 6, 2, 5], [4, 6, 2, 5, 0], [4, 1, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 4)]","[[4, 3, 2, 1, 0, 6, 5]]",2,"[0, 1, 2, 1, 0, 5, 5]",4,1,3,1,0,0
675,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 5, 0], [1, 6, 5], [2, 6, 5], [3, 6, 5], [4, 6, 5, 0], [4, 1, 5, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 5), (6, 5)]","[[4, 3, 2, 1, 0, 6, 5]]",2,"[0, 1, 2, 1, 0, 5, 5]",4,4,2,0,0,0
676,FALSE,12,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 3), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,0,0,0,0
677,FALSE,12,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 2), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5]]",2,"[0, 1, 2, 3, 4, 5, 5]",6,5,1,0,0,0
678,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,2,0,0,0
679,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 3), (5, 5), (6, 6)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,7,0,0,0,0
680,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 4), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [4, 3, 2, 1, 0, 5, 6]]",4,"[0, 1, 2, 1, 0, 5, 5]",4,5,2,0,0,0
681,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 4), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [4, 3, 2, 1, 0, 5, 6]]",4,"[0, 1, 2, 1, 0, 5, 5]",4,8,0,0,0,0
682,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 5, 0], [2, 6, 5], [4, 6, 5, 0], [4, 1, 6], [3, 4, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 4), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 5, 4, 6]]",4,"[0, 1, 1, 0, 4, 4, 6]",4,4,1,0,0,0
683,FALSE,11,4,4,FALSE,FALSE,"[4, 5]",2,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 1), (2, 1), (3, 4), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 6, 4, 5, 3], [3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 5, 4, 6]]",12,"[0, 1, 1, 0, 4, 4, 0]",3,5,0,0,0,0
684,FALSE,11,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 1), (2, 2), (3, 4), (4, 4), (5, 3), (6, 4)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,4,1,0,0,0
685,FALSE,11,3,3,FALSE,FALSE,[5],1,"[[4, 6, 0], [5, 6, 0], [4, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 3), (4, 4), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,0,0,0,0
686,FALSE,12,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 4), (4, 4), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,6,0,0,0,0
687,FALSE,12,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 3), (4, 4), (5, 4), (6, 5)]","[[0, 2, 1, 3, 5, 4, 6]]",2,"[0, 1, 1, 3, 4, 4, 6]",5,6,0,0,0,0
688,FALSE,12,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 4), (5, 3), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,5,1,0,0,0
689,FALSE,13,2,4,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 4), (5, 4), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 5, 4, 6]]",4,"[0, 1, 1, 0, 4, 4, 6]",4,7,0,0,0,0
690,FALSE,14,2,5,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 5), (5, 5), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6], [0, 2, 1, 3, 5, 4, 6]]",4,"[0, 1, 1, 0, 4, 4, 6]",4,8,0,0,0,0
691,FALSE,11,3,3,FALSE,FALSE,[6],1,"[[3, 5, 0], [1, 6, 5], [4, 6, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 4), (5, 4), (6, 4)]","[[0, 1, 2, 3, 5, 4, 6], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 4, 6]",5,3,2,0,0,0
693,FALSE,12,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 4), (4, 4), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6]]",4,"[0, 1, 2, 0, 4, 4, 6]",5,5,1,0,0,0
697,FALSE,12,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6]]",2,"[0, 1, 2, 3, 4, 4, 6]",6,6,0,0,0,0
698,FALSE,12,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 4), (4, 4), (5, 3), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,5,1,0,0,0
699,FALSE,13,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 4), (4, 4), (5, 4), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6], [0, 1, 2, 3, 5, 4, 6]]",4,"[0, 1, 2, 0, 4, 4, 6]",5,7,0,0,0,0
700,FALSE,13,3,5,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 5, 0], [4, 5, 0], [4, 1, 5], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 4), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 4, 6]",5,7,0,0,0,0
702,FALSE,13,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 4), (4, 5), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,6,1,0,0,0
703,FALSE,14,2,5,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 4), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 4, 6]",5,8,0,0,0,0
704,FALSE,11,2,3,FALSE,FALSE,[],0,"[[2, 6, 5], [3, 6, 5, 0], [4, 6, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 4), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,3,0,0,0
705,FALSE,11,3,3,FALSE,FALSE,[5],1,"[[1, 6, 5], [3, 6, 5, 0], [4, 6, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 1), (3, 3), (4, 4), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,3,0,0,0
706,FALSE,11,3,3,FALSE,FALSE,[],0,"[[1, 6, 5], [2, 6, 5], [4, 6, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,2,0,0,0
707,FALSE,11,3,3,FALSE,FALSE,[],0,"[[1, 6, 5], [2, 6, 5], [3, 6, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 4)]","[[3, 1, 2, 0, 4, 6, 5]]",2,"[0, 1, 2, 0, 4, 5, 5]",5,3,2,0,0,0
708,FALSE,11,2,3,FALSE,FALSE,[],0,"[[1, 6, 2, 5], [3, 6, 2, 5, 0], [4, 6, 2, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 4), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,1,2,2,0,0
709,FALSE,12,2,3,FALSE,FALSE,[],0,"[[1, 6, 5], [2, 6, 5], [3, 6, 5, 0], [4, 6, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 2), (3, 3), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,3,0,0,0
710,FALSE,11,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 1), (3, 3), (4, 4), (5, 4), (6, 4)]","[[6, 1, 2, 3, 4, 5, 0]]",2,"[0, 1, 2, 3, 4, 5, 0]",6,4,1,0,0,0
711,FALSE,11,3,3,FALSE,TRUE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 2), (4, 4), (5, 4), (6, 4)]","[[6, 1, 3, 2, 5, 4, 0]]",2,"[0, 1, 2, 2, 4, 4, 0]",4,4,1,0,0,0
712,FALSE,11,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 3), (4, 3), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
713,FALSE,11,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 3), (4, 4), (5, 3), (6, 4)]","[[0, 2, 1, 3, 6, 5, 4]]",2,"[0, 1, 1, 3, 4, 5, 4]",5,3,2,0,0,0
714,FALSE,12,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 3), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,1,0,0,0
715,FALSE,11,3,3,FALSE,FALSE,[5],1,"[[3, 6, 0], [5, 6, 0], [4, 1, 6, 0], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 3), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,1,0,0,0
716,FALSE,11,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 4), (5, 3), (6, 4)]","[[0, 1, 2, 3, 6, 5, 4]]",2,"[0, 1, 2, 3, 4, 5, 4]",6,4,1,0,0,0
717,FALSE,12,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 1, 6], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 3), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,0,0,0,0
718,FALSE,11,3,3,FALSE,FALSE,[],0,"[[5, 6, 0], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 3), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5]]",2,"[0, 1, 2, 3, 4, 5, 5]",6,4,1,0,0,0
719,FALSE,11,3,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 4), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,2,0,0,0
71,TRUE,6,4,2,FALSE,FALSE,"[1, 6, 0]",3,[],"[(0, 2), (1, 2), (2, 1), (3, 1), (4, 1), (5, 1), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 5, 4, 6]]",4,"[0, 0, 2, 2, 4, 4, 6]",4,0,0,0,0,0
720,FALSE,12,3,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,0,0,0,0
721,FALSE,12,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 3), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,1,0,0,0
722,FALSE,12,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 4), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,4,2,0,0,0
723,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 4), (5, 4), (6, 6)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,7,0,0,0,0
724,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 5, 0], [4, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 4), (5, 5), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,6,1,0,0,0
725,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 5, 5]",5,6,1,0,0,0
726,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 4), (5, 4), (6, 5)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,5,2,0,0,0
727,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 4), (5, 5), (6, 6)]","[[3, 1, 2, 0, 4, 5, 6]]",2,"[0, 1, 2, 0, 4, 5, 6]",6,8,0,0,0,0
728,FALSE,15,2,5,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [3, 1, 2, 0, 4, 5, 6]]",4,"[0, 1, 2, 0, 4, 5, 5]",5,9,0,0,0,0
729,FALSE,11,2,3,FALSE,FALSE,[],0,"[[1, 6, 4], [2, 6, 4], [1, 5, 6], [2, 5, 6], [3, 5, 6, 4, 0]]","[(0, 2), (1, 3), (2, 3), (3, 2), (4, 4), (5, 4), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6], [3, 1, 2, 0, 5, 4, 6]]",4,"[0, 1, 1, 0, 4, 4, 6]",4,4,0,1,0,0
72,FALSE,7,3,3,FALSE,FALSE,"[1, 6]",2,"[[4, 6, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 1), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 1, 2, 2, 0, 5, 6]",5,1,0,0,0,0
730,FALSE,11,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 5, 6], [4, 2, 5, 6], [4, 1, 5, 6]]","[(0, 3), (1, 2), (2, 2), (3, 3), (4, 4), (5, 4), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6], [3, 1, 2, 0, 5, 4, 6]]",4,"[0, 1, 1, 0, 4, 4, 6]",4,3,2,0,0,0
